jobs_id, keywords
Summer Analyst, Business, Teamwork, Analytical Skills, Communication, Problem Solving, Numeracy
Corporate Finance Specialist, Analytical Skills, Python, Microsoft Excel, SQL, Data Analysis, Project Management
Cloud Engineer (Summer), Problem Solving, Identifying Trends,Critical Thinking, Computer Science, Technical Documentation, Python
Undergraduate Data Scientists Industrial Placement, Data Science, Critical Thinking, Analytical Skills, Python, SQL, Statistics
Data Science Graduate, Analytical Skills, Data visualisation, Mathematics, Data Science
Technical Web Analyst, Communication, Problem Solving, HTML, CSS, C#, JavaScript, SQL
Business Analyst, Analytical Skills, Problem Solving, Software Documentation, User Acceptance Testing
Junior Business Analyst, Microsoft Excel, Problem Solving, Organisation, Communication
2024 Information Technology Summer Internship Programme, Java, Problem Solving, Communication, Analytical, Java, Communication, SQL
Software Engineer Intern, Problem Solving, Computer Science, Communication, C++, 3D Cad Systems
Graduate Software Engineer, Algorithms, Communication, Problem Solving, Computer Science, Machine Learning, Programming
Software Engineer Intern, Problem Solving, C#, CSS, Programming, Godot
Software Development Engineer,  Communication, Attention to Detail, Python, Teamwork, Django, HTML, CSS, JavaScript
Junior Financial Accountant, Communication, Accounting, Invoicing, Microsoft Excel, Microsoft PowerPoint, Leadership
Assistant Accountant, Communication, Problem Solving, Finance, Analytical, IT
Data Science Researcher, Mathematics, Reporting, Statistics, TensorFlow, Python, scikit-learn, Computer Science